date,views
2020-01-01,430.0
2020-01-02,603.0
2020-01-03,576.0
2020-01-04,479.0
2020-01-05,429.0
2020-01-06,584.0
2020-01-07,602.0
2020-01-08,636.0
2020-01-09,645.0
2020-01-10,580.0
2020-01-11,458.0
2020-01-12,457.0
2020-01-13,602.0
2020-01-14,662.0
2020-01-15,651.0
2020-01-16,650.0
2020-01-17,615.0
2020-01-18,402.0
2020-01-19,447.0
2020-01-20,602.0
2020-01-21,603.0
2020-01-22,584.0
2020-01-23,620.0
2020-01-24,610.0
2020-01-25,426.0
2020-01-26,428.0
2020-01-27,481.0
2020-01-28,563.0
2020-01-29,597.0
2020-01-30,562.0
2020-01-31,575.0
2020-02-01,515.0
2020-02-02,376.0
2020-02-03,579.0
2020-02-04,756.0
2020-02-05,726.0
2020-02-06,686.0
2020-02-07,640.0
2020-02-08,493.0
2020-02-09,588.0
2020-02-10,648.0
2020-02-11,707.0
2020-02-12,743.0
2020-02-13,647.0
2020-02-14,577.0
2020-02-15,462.0
2020-02-16,533.0
2020-02-17,483.0
2020-02-18,657.0
2020-02-19,679.0
2020-02-20,629.0
2020-02-21,579.0
2020-02-22,520.0
2020-02-23,619.0
2020-02-24,547.0
2020-02-25,576.0
2020-02-26,714.0
2020-02-27,725.0
2020-02-28,891.0
2020-02-29,655.0
2020-03-01,534.0
2020-03-02,688.0
2020-03-03,818.0
2020-03-04,814.0
2020-03-05,817.0
2020-03-06,851.0
2020-03-07,545.0
2020-03-08,611.0
2020-03-09,970.0
2020-03-10,1091.0
2020-03-11,957.0
2020-03-12,1036.0
2020-03-13,1263.0
2020-03-14,909.0
2020-03-15,758.0
2020-03-16,1161.0
2020-03-17,1310.0
2020-03-18,1429.0
2020-03-19,1414.0
2020-03-20,1342.0
2020-03-21,885.0
2020-03-22,801.0
2020-03-23,1297.0
2020-03-24,1504.0
2020-03-25,1898.0
2020-03-26,1984.0
2020-03-27,1662.0
2020-03-28,1129.0
2020-03-29,1000.0
2020-03-30,1385.0
2020-03-31,1566.0
2020-04-01,1212.0
2020-04-02,1235.0
2020-04-03,1123.0
2020-04-04,954.0
2020-04-05,862.0
2020-04-06,1141.0
2020-04-07,1461.0
2020-04-08,1349.0
2020-04-09,1644.0
2020-04-10,1145.0
2020-04-11,908.0
2020-04-12,840.0
2020-04-13,1277.0
2020-04-14,1376.0
2020-04-15,1393.0
2020-04-16,1360.0
2020-04-17,1473.0
2020-04-18,1109.0
2020-04-19,1016.0
2020-04-20,1383.0
2020-04-21,1382.0
2020-04-22,1455.0
2020-04-23,1408.0
2020-04-24,1387.0
2020-04-25,977.0
2020-04-26,875.0
2020-04-27,1206.0
2020-04-28,1367.0
2020-04-29,1375.0
2020-04-30,1411.0
2020-05-01,1230.0
2020-05-02,913.0
2020-05-03,939.0
2020-05-04,1062.0
2020-05-05,1148.0
2020-05-06,1247.0
2020-05-07,1086.0
2020-05-08,1063.0
2020-05-09,865.0
2020-05-10,841.0
2020-05-11,1043.0
2020-05-12,1142.0
2020-05-13,1100.0
2020-05-14,1079.0
2020-05-15,1027.0
2020-05-16,849.0
2020-05-17,742.0
2020-05-18,1091.0
2020-05-19,1178.0
2020-05-20,1004.0
2020-05-21,1031.0
2020-05-22,893.0
2020-05-23,750.0
2020-05-24,662.0
2020-05-25,744.0
2020-05-26,923.0
2020-05-27,1079.0
2020-05-28,1020.0
2020-05-29,787.0
2020-05-30,592.0
2020-05-31,618.0
2020-06-01,847.0
2020-06-02,843.0
2020-06-03,905.0
2020-06-04,1100.0
2020-06-05,1179.0
2020-06-06,836.0
2020-06-07,802.0
2020-06-08,1270.0
2020-06-09,1476.0
2020-06-10,1624.0
2020-06-11,1285.0
2020-06-12,1199.0
2020-06-13,924.0
2020-06-14,884.0
2020-06-15,1114.0
2020-06-16,1111.0
2020-06-17,1050.0
2020-06-18,1093.0
2020-06-19,1046.0
2020-06-20,766.0
2020-06-21,735.0
2020-06-22,927.0
2020-06-23,1047.0
2020-06-24,984.0
2020-06-25,1049.0
2020-06-26,954.0
2020-06-27,789.0
2020-06-28,669.0
2020-06-29,890.0
2020-06-30,850.0
2020-07-01,868.0
2020-07-02,876.0
2020-07-03,687.0
2020-07-04,548.0
2020-07-05,606.0
2020-07-06,920.0
2020-07-07,968.0
2020-07-08,1002.0
2020-07-09,913.0
2020-07-10,843.0
2020-07-11,824.0
2020-07-12,760.0
2020-07-13,967.0
2020-07-14,1017.0
2020-07-15,1018.0
2020-07-16,928.0
2020-07-17,945.0
2020-07-18,711.0
2020-07-19,683.0
2020-07-20,962.0
2020-07-21,1048.0
2020-07-22,967.0
2020-07-23,959.0
2020-07-24,940.0
2020-07-25,782.0
2020-07-26,789.0
2020-07-27,923.0
2020-07-28,931.0
2020-07-29,992.0
2020-07-30,1044.0
2020-07-31,881.0
2020-08-01,701.0
2020-08-02,646.0
2020-08-03,876.0
2020-08-04,922.0
2020-08-05,959.0
2020-08-06,880.0
2020-08-07,968.0
2020-08-08,745.0
2020-08-09,621.0
2020-08-10,820.0
2020-08-11,884.0
2020-08-12,944.0
2020-08-13,872.0
2020-08-14,821.0
2020-08-15,648.0
2020-08-16,698.0
2020-08-17,804.0
2020-08-18,872.0
2020-08-19,840.0
2020-08-20,875.0
2020-08-21,766.0
2020-08-22,657.0
2020-08-23,622.0
2020-08-24,792.0
2020-08-25,835.0
2020-08-26,832.0
2020-08-27,815.0
2020-08-28,822.0
2020-08-29,674.0
2020-08-30,586.0
2020-08-31,837.0
2020-09-01,1025.0
2020-09-02,1041.0
2020-09-03,897.0
2020-09-04,865.0
2020-09-05,649.0
2020-09-06,632.0
2020-09-07,712.0
2020-09-08,903.0
2020-09-09,813.0
2020-09-10,844.0
2020-09-11,721.0
2020-09-12,570.0
2020-09-13,579.0
2020-09-14,784.0
2020-09-15,778.0
2020-09-16,766.0
2020-09-17,708.0
2020-09-18,666.0
2020-09-19,482.0
2020-09-20,513.0
2020-09-21,756.0
2020-09-22,692.0
2020-09-23,697.0
2020-09-24,714.0
2020-09-25,641.0
2020-09-26,673.0
2020-09-27,656.0
2020-09-28,1037.0
2020-09-29,906.0
2020-09-30,876.0
2020-10-01,833.0
2020-10-02,801.0
2020-10-03,558.0
2020-10-04,623.0
2020-10-05,790.0
2020-10-06,937.0
2020-10-07,1038.0
2020-10-08,895.0
2020-10-09,921.0
2020-10-10,719.0
2020-10-11,672.0
2020-10-12,955.0
2020-10-13,1032.0
2020-10-14,950.0
2020-10-15,900.0
2020-10-16,851.0
2020-10-17,946.0
2020-10-18,1100.0
