date,views
2021-05-31,615.0
2021-06-01,620.0
2021-06-02,758.0
2021-06-03,867.0
2021-06-04,734.0
2021-06-05,625.0
2021-06-06,641.0
2021-06-07,605.0
2021-06-08,640.0
2021-06-09,732.0
2021-06-10,636.0
2021-06-11,561.0
2021-06-12,566.0
2021-06-13,596.0
2021-06-14,756.0
2021-06-15,636.0
2021-06-16,577.0
2021-06-17,654.0
2021-06-18,596.0
2021-06-19,632.0
2021-06-20,543.0
2021-06-21,635.0
2021-06-22,622.0
2021-06-23,3397.0
2021-06-24,3204.0
2021-06-25,1032.0
2021-06-26,665.0
2021-06-27,646.0
2021-06-28,692.0
2021-06-29,755.0
2021-06-30,661.0
2021-07-01,664.0
2021-07-02,948.0
2021-07-03,768.0
2021-07-04,687.0
2021-07-05,667.0
2021-07-06,704.0
2021-07-07,611.0
2021-07-08,713.0
2021-07-09,705.0
2021-07-10,622.0
2021-07-11,520.0
2021-07-12,635.0
2021-07-13,668.0
2021-07-14,706.0
2021-07-15,673.0
2021-07-16,622.0
2021-07-17,612.0
2021-07-18,607.0
2021-07-19,598.0
2021-07-20,636.0
2021-07-21,656.0
2021-07-22,664.0
2021-07-23,663.0
2021-07-24,531.0
2021-07-25,583.0
2021-07-26,590.0
2021-07-27,592.0
2021-07-28,662.0
2021-07-29,673.0
2021-07-30,586.0
2021-07-31,521.0
2021-08-01,485.0
2021-08-02,590.0
2021-08-03,545.0
2021-08-04,634.0
2021-08-05,663.0
2021-08-06,636.0
2021-08-07,587.0
2021-08-08,733.0
2021-08-09,635.0
2021-08-10,661.0
2021-08-11,665.0
2021-08-12,648.0
2021-08-13,1114.0
2021-08-14,657.0
2021-08-15,665.0
2021-08-16,653.0
2021-08-17,628.0
2021-08-18,617.0
2021-08-19,596.0
2021-08-20,734.0
2021-08-21,684.0
2021-08-22,599.0
2021-08-23,690.0
2021-08-24,652.0
2021-08-25,597.0
2021-08-26,652.0
2021-08-27,618.0
2021-08-28,607.0
2021-08-29,585.0
2021-08-30,664.0
2021-08-31,606.0
2021-09-01,644.0
2021-09-02,707.0
2021-09-03,559.0
2021-09-04,806.0
2021-09-05,690.0
2021-09-06,774.0
2021-09-07,849.0
2021-09-08,751.0
2021-09-09,722.0
2021-09-10,613.0
2021-09-11,597.0
2021-09-12,701.0
2021-09-13,858.0
2021-09-14,918.0
2021-09-15,834.0
2021-09-16,889.0
2021-09-17,816.0
2021-09-18,725.0
2021-09-19,791.0
2021-09-20,761.0
2021-09-21,687.0
2021-09-22,627.0
2021-09-23,946.0
2021-09-24,769.0
2021-09-25,751.0
2021-09-26,715.0
2021-09-27,713.0
2021-09-28,577.0
2021-09-29,657.0
2021-09-30,605.0
2021-10-01,599.0
2021-10-02,585.0
2021-10-03,731.0
2021-10-04,740.0
2021-10-05,869.0
2021-10-06,605.0
2021-10-07,633.0
2021-10-08,785.0
2021-10-09,531.0
2021-10-10,715.0
2021-10-11,779.0
2021-10-12,657.0
2021-10-13,587.0
2021-10-14,789.0
2021-10-15,575.0
2021-10-16,599.0
2021-10-17,674.0
2021-10-18,606.0
2021-10-19,672.0
2021-10-20,650.0
2021-10-21,767.0
2021-10-22,678.0
2021-10-23,768.0
2021-10-24,758.0
2021-10-25,761.0
2021-10-26,703.0
2021-10-27,817.0
2021-10-28,752.0
2021-10-29,1576.0
2021-10-30,1827.0
2021-10-31,1256.0
2021-11-01,1944.0
2021-11-02,1939.0
2021-11-03,1911.0
2021-11-04,1718.0
2021-11-05,1532.0
2021-11-06,1359.0
2021-11-07,1094.0
2021-11-08,979.0
2021-11-09,848.0
2021-11-10,843.0
2021-11-11,770.0
2021-11-12,751.0
2021-11-13,722.0
2021-11-14,1019.0
2021-11-15,767.0
2021-11-16,699.0
2021-11-17,801.0
2021-11-18,812.0
2021-11-19,702.0
2021-11-20,607.0
2021-11-21,674.0
2021-11-22,667.0
2021-11-23,652.0
2021-11-24,626.0
2021-11-25,567.0
2021-11-26,553.0
2021-11-27,665.0
2021-11-28,624.0
2021-11-29,613.0
2021-11-30,747.0
2021-12-01,795.0
2021-12-02,835.0
2021-12-03,705.0
2021-12-04,740.0
2021-12-05,702.0
2021-12-06,819.0
2021-12-07,701.0
2021-12-08,690.0
2021-12-09,619.0
2021-12-10,587.0
2021-12-11,611.0
2021-12-12,585.0
2021-12-13,625.0
2021-12-14,597.0
2021-12-15,590.0
2021-12-16,619.0
2021-12-17,620.0
2021-12-18,563.0
2021-12-19,880.0
2021-12-20,613.0
2021-12-21,600.0
2021-12-22,986.0
2021-12-23,584.0
2021-12-24,552.0
2021-12-25,568.0
2021-12-26,647.0
2021-12-27,759.0
2021-12-28,945.0
2021-12-29,833.0
2021-12-30,1045.0
2021-12-31,739.0
2022-01-01,672.0
2022-01-02,745.0
2022-01-03,839.0
2022-01-04,634.0
2022-01-05,690.0
2022-01-06,702.0
2022-01-07,682.0
2022-01-08,706.0
2022-01-09,746.0
2022-01-10,662.0
2022-01-11,641.0
2022-01-12,931.0
2022-01-13,987.0
2022-01-14,832.0
2022-01-15,708.0
2022-01-16,1350.0
2022-01-17,749.0
2022-01-18,818.0
2022-01-19,723.0
2022-01-20,831.0
2022-01-21,762.0
2022-01-22,799.0
2022-01-23,920.0
2022-01-24,1188.0
2022-01-25,836.0
2022-01-26,891.0
2022-01-27,812.0
2022-01-28,790.0
2022-01-29,753.0
2022-01-30,817.0
2022-01-31,757.0
2022-02-01,1003.0
2022-02-02,1001.0
2022-02-03,950.0
2022-02-04,819.0
2022-02-05,832.0
2022-02-06,1384.0
2022-02-07,1039.0
2022-02-08,844.0
2022-02-09,1227.0
2022-02-10,707.0
2022-02-11,625.0
2022-02-12,673.0
2022-02-13,757.0
2022-02-14,609.0
2022-02-15,633.0
2022-02-16,617.0
2022-02-17,626.0
2022-02-18,592.0
2022-02-19,714.0
2022-02-20,822.0
2022-02-21,852.0
2022-02-22,767.0
2022-02-23,623.0
2022-02-24,608.0
2022-02-25,539.0
2022-02-26,439.0
2022-02-27,444.0
2022-02-28,449.0
2022-03-01,428.0
2022-03-02,477.0
2022-03-03,484.0
2022-03-04,442.0
2022-03-05,501.0
2022-03-06,560.0
2022-03-07,504.0
2022-03-08,528.0
2022-03-09,501.0
2022-03-10,558.0
2022-03-11,546.0
2022-03-12,512.0
2022-03-13,750.0
2022-03-14,543.0
2022-03-15,744.0
2022-03-16,453.0
2022-03-17,527.0
2022-03-18,606.0
2022-03-19,539.0
2022-03-20,497.0
2022-03-21,520.0
2022-03-22,535.0
2022-03-23,467.0
2022-03-24,1616.0
2022-03-25,616.0
2022-03-26,548.0
2022-03-27,513.0
2022-03-28,485.0
2022-03-29,550.0
2022-03-30,528.0
2022-03-31,542.0
2022-04-01,632.0
2022-04-02,402.0
2022-04-03,592.0
2022-04-04,571.0
2022-04-05,727.0
2022-04-06,591.0
2022-04-07,506.0
2022-04-08,462.0
2022-04-09,599.0
2022-04-10,555.0
2022-04-11,602.0
2022-04-12,486.0
2022-04-13,464.0
2022-04-14,1278.0
2022-04-15,911.0
2022-04-16,878.0
2022-04-17,878.0
2022-04-18,729.0
2022-04-19,626.0
2022-04-20,622.0
2022-04-21,854.0
2022-04-22,691.0
2022-04-23,1483.0
2022-04-24,1740.0
2022-04-25,1699.0
2022-04-26,1514.0
2022-04-27,1106.0
2022-04-28,1002.0
2022-04-29,859.0
2022-04-30,692.0
2022-05-01,620.0
2022-05-02,886.0
2022-05-03,848.0
2022-05-04,857.0
2022-05-05,943.0
2022-05-06,1013.0
2022-05-07,888.0
2022-05-08,1635.0
2022-05-09,1572.0
2022-05-10,574.0
2022-05-11,541.0
2022-05-12,978.0
2022-05-13,1657.0
2022-05-14,1086.0
2022-05-15,672.0
2022-05-16,599.0
2022-05-17,834.0
2022-05-18,860.0
2022-05-19,638.0
2022-05-20,475.0
2022-05-21,459.0
2022-05-22,518.0
2022-05-23,579.0
2022-05-24,523.0
2022-05-25,391.0
2022-05-26,539.0
2022-05-27,501.0
2022-05-28,374.0
2022-05-29,564.0
2022-05-30,480.0
2022-05-31,494.0
2022-06-01,442.0
2022-06-02,404.0
2022-06-03,382.0
2022-06-04,410.0
2022-06-05,419.0
2022-06-06,439.0
2022-06-07,443.0
2022-06-08,441.0
2022-06-09,409.0
2022-06-10,421.0
2022-06-11,415.0
2022-06-12,419.0
2022-06-13,504.0
2022-06-14,543.0
2022-06-15,515.0
2022-06-16,607.0
2022-06-17,540.0
2022-06-18,554.0
2022-06-19,693.0
2022-06-20,638.0
2022-06-21,592.0
2022-06-22,503.0
2022-06-23,501.0
2022-06-24,393.0
2022-06-25,497.0
2022-06-26,526.0
2022-06-27,534.0
2022-06-28,501.0
2022-06-29,535.0
2022-06-30,537.0
2022-07-01,484.0
2022-07-02,510.0
2022-07-03,514.0
2022-07-04,617.0
2022-07-05,542.0
2022-07-06,496.0
2022-07-07,542.0
2022-07-08,1310.0
2022-07-09,731.0
2022-07-10,761.0
2022-07-11,584.0
2022-07-12,530.0
2022-07-13,721.0
2022-07-14,607.0
2022-07-15,520.0
2022-07-16,540.0
2022-07-17,557.0
2022-07-18,610.0
2022-07-19,660.0
2022-07-20,639.0
2022-07-21,582.0
2022-07-22,640.0
2022-07-23,611.0
2022-07-24,633.0
2022-07-25,677.0
2022-07-26,562.0
2022-07-27,563.0
2022-07-28,558.0
2022-07-29,601.0
2022-07-30,615.0
2022-07-31,548.0
2022-08-01,647.0
2022-08-02,622.0
2022-08-03,712.0
2022-08-04,674.0
2022-08-05,603.0
2022-08-06,506.0
2022-08-07,702.0
2022-08-08,667.0
2022-08-09,652.0
2022-08-10,608.0
2022-08-11,585.0
2022-08-12,624.0
2022-08-13,604.0
2022-08-14,574.0
2022-08-15,576.0
2022-08-16,515.0
2022-08-17,587.0
2022-08-18,576.0
2022-08-19,664.0
2022-08-20,591.0
2022-08-21,490.0
2022-08-22,571.0
2022-08-23,508.0
2022-08-24,555.0
2022-08-25,522.0
2022-08-26,521.0
2022-08-27,521.0
2022-08-28,630.0
2022-08-29,622.0
2022-08-30,539.0
2022-08-31,543.0
2022-09-01,462.0
2022-09-02,466.0
2022-09-03,462.0
2022-09-04,1556.0
2022-09-05,3694.0
2022-09-06,2211.0
2022-09-07,1495.0
2022-09-08,937.0
2022-09-09,609.0
2022-09-10,507.0
2022-09-11,497.0
2022-09-12,614.0
2022-09-13,623.0
2022-09-14,581.0
2022-09-15,595.0
2022-09-16,552.0
2022-09-17,513.0
2022-09-18,592.0
2022-09-19,583.0
2022-09-20,582.0
2022-09-21,574.0
2022-09-22,547.0
2022-09-23,467.0
2022-09-24,604.0
2022-09-25,616.0
2022-09-26,600.0
2022-09-27,457.0
2022-09-28,497.0
2022-09-29,494.0
2022-09-30,440.0
2022-10-01,461.0
2022-10-02,540.0
2022-10-03,959.0
2022-10-04,711.0
2022-10-05,594.0
2022-10-06,728.0
2022-10-07,457.0
2022-10-08,464.0
2022-10-09,451.0
2022-10-10,497.0
2022-10-11,508.0
2022-10-12,489.0
2022-10-13,514.0
2022-10-14,461.0
2022-10-15,478.0
2022-10-16,515.0
2022-10-17,520.0
2022-10-18,534.0
2022-10-19,460.0
2022-10-20,461.0
2022-10-21,427.0
2022-10-22,397.0
2022-10-23,461.0
2022-10-24,459.0
2022-10-25,483.0
2022-10-26,517.0
2022-10-27,492.0
2022-10-28,520.0
2022-10-29,453.0
2022-10-30,555.0
2022-10-31,494.0
2022-11-01,473.0
2022-11-02,509.0
2022-11-03,566.0
2022-11-04,493.0
2022-11-05,721.0
2022-11-06,1158.0
2022-11-07,810.0
2022-11-08,773.0
2022-11-09,579.0
2022-11-10,619.0
2022-11-11,660.0
2022-11-12,717.0
2022-11-13,603.0
2022-11-14,663.0
2022-11-15,656.0
2022-11-16,626.0
2022-11-17,732.0
2022-11-18,686.0
2022-11-19,662.0
2022-11-20,648.0
2022-11-21,597.0
2022-11-22,555.0
2022-11-23,655.0
2022-11-24,635.0
2022-11-25,540.0
2022-11-26,574.0
2022-11-27,630.0
2022-11-28,580.0
2022-11-29,535.0
2022-11-30,563.0
2022-12-01,505.0
2022-12-02,483.0
2022-12-03,615.0
2022-12-04,587.0
2022-12-05,600.0
2022-12-06,513.0
2022-12-07,516.0
2022-12-08,583.0
2022-12-09,593.0
2022-12-10,467.0
2022-12-11,551.0
2022-12-12,560.0
2022-12-13,590.0
2022-12-14,911.0
2022-12-15,1330.0
2022-12-16,814.0
2022-12-17,736.0
2022-12-18,722.0
2022-12-19,689.0
2022-12-20,666.0
2022-12-21,600.0
2022-12-22,626.0
2022-12-23,545.0
2022-12-24,483.0
2022-12-25,471.0
2022-12-26,618.0
2022-12-27,611.0
2022-12-28,760.0
2022-12-29,628.0
2022-12-30,658.0
2022-12-31,589.0
2023-01-01,563.0
2023-01-02,723.0
2023-01-03,699.0
2023-01-04,773.0
2023-01-05,834.0
2023-01-06,766.0
2023-01-07,764.0
2023-01-08,769.0
2023-01-09,671.0
2023-01-10,646.0
2023-01-11,677.0
2023-01-12,719.0
2023-01-13,631.0
2023-01-14,711.0
2023-01-15,722.0
2023-01-16,594.0
2023-01-17,643.0
2023-01-18,633.0
2023-01-19,674.0
2023-01-20,667.0
2023-01-21,707.0
2023-01-22,629.0
2023-01-23,596.0
2023-01-24,640.0
2023-01-25,610.0
2023-01-26,595.0
2023-01-27,599.0
2023-01-28,611.0
2023-01-29,681.0
2023-01-30,639.0
2023-01-31,575.0
2023-02-01,654.0
2023-02-02,675.0
2023-02-03,647.0
2023-02-04,589.0
2023-02-05,607.0
2023-02-06,586.0
2023-02-07,618.0
2023-02-08,567.0
2023-02-09,575.0
2023-02-10,548.0
2023-02-11,556.0
2023-02-12,581.0
2023-02-13,608.0
2023-02-14,490.0
2023-02-15,604.0
2023-02-16,577.0
2023-02-17,498.0
2023-02-18,519.0
2023-02-19,521.0
2023-02-20,534.0
2023-02-21,576.0
2023-02-22,476.0
2023-02-23,575.0
2023-02-24,640.0
2023-02-25,574.0
2023-02-26,687.0
2023-02-27,661.0
2023-02-28,593.0
2023-03-01,540.0
2023-03-02,694.0
2023-03-03,773.0
2023-03-04,681.0
2023-03-05,615.0
2023-03-06,660.0
2023-03-07,630.0
2023-03-08,659.0
2023-03-09,661.0
2023-03-10,618.0
2023-03-11,750.0
2023-03-12,673.0
2023-03-13,687.0
2023-03-14,686.0
2023-03-15,608.0
2023-03-16,629.0
2023-03-17,1034.0
2023-03-18,706.0
2023-03-19,628.0
2023-03-20,1054.0
2023-03-21,819.0
2023-03-22,707.0
2023-03-23,712.0
2023-03-24,592.0
2023-03-25,564.0
2023-03-26,590.0
2023-03-27,557.0
2023-03-28,553.0
2023-03-29,566.0
2023-03-30,494.0
2023-03-31,514.0
2023-04-01,477.0
2023-04-02,563.0
2023-04-03,708.0
2023-04-04,654.0
2023-04-05,521.0
2023-04-06,541.0
2023-04-07,510.0
2023-04-08,474.0
2023-04-09,455.0
2023-04-10,510.0
2023-04-11,547.0
2023-04-12,474.0
2023-04-13,465.0
2023-04-14,473.0
2023-04-15,706.0
2023-04-16,679.0
2023-04-17,639.0
2023-04-18,563.0
2023-04-19,616.0
2023-04-20,542.0
2023-04-21,591.0
2023-04-22,442.0
2023-04-23,694.0
2023-04-24,833.0
2023-04-25,605.0
2023-04-26,611.0
2023-04-27,548.0
2023-04-28,683.0
2023-04-29,603.0
2023-04-30,608.0
2023-05-01,581.0
2023-05-02,564.0
2023-05-03,517.0
2023-05-04,486.0
2023-05-05,485.0
2023-05-06,457.0
2023-05-07,466.0
2023-05-08,554.0
2023-05-09,435.0
2023-05-10,445.0
2023-05-11,535.0
2023-05-12,467.0
2023-05-13,454.0
2023-05-14,450.0
2023-05-15,448.0
2023-05-16,498.0
2023-05-17,476.0
2023-05-18,489.0
2023-05-19,503.0
2023-05-20,463.0
2023-05-21,520.0
2023-05-22,455.0
2023-05-23,488.0
2023-05-24,643.0
2023-05-25,622.0
2023-05-26,615.0
2023-05-27,521.0
2023-05-28,542.0
2023-05-29,560.0
2023-05-30,593.0
2023-05-31,589.0
2023-06-01,508.0
2023-06-02,500.0
2023-06-03,500.0
2023-06-04,524.0
2023-06-05,578.0
2023-06-06,494.0
2023-06-07,572.0
2023-06-08,529.0
2023-06-09,559.0
2023-06-10,514.0
2023-06-11,517.0
