date,views
2020-05-18,1020.0
2020-05-19,1253.0
2020-05-20,1239.0
2020-05-21,1101.0
2020-05-22,675.0
2020-05-23,702.0
2020-05-24,905.0
2020-05-25,1701.0
2020-05-26,1343.0
2020-05-27,1743.0
2020-05-28,1722.0
2020-05-29,1602.0
2020-05-30,1405.0
2020-05-31,1211.0
2020-06-01,1226.0
2020-06-02,822.0
2020-06-03,687.0
2020-06-04,754.0
2020-06-05,789.0
2020-06-06,717.0
2020-06-07,749.0
2020-06-08,830.0
2020-06-09,889.0
2020-06-10,940.0
2020-06-11,882.0
2020-06-12,961.0
2020-06-13,761.0
2020-06-14,718.0
2020-06-15,739.0
2020-06-16,880.0
2020-06-17,932.0
2020-06-18,991.0
2020-06-19,880.0
2020-06-20,918.0
2020-06-21,1071.0
2020-06-22,1089.0
2020-06-23,985.0
2020-06-24,877.0
2020-06-25,674.0
2020-06-26,677.0
2020-06-27,655.0
2020-06-28,968.0
2020-06-29,1079.0
2020-06-30,1159.0
2020-07-01,1092.0
2020-07-02,785.0
2020-07-03,784.0
2020-07-04,642.0
2020-07-05,570.0
2020-07-06,685.0
2020-07-07,839.0
2020-07-08,960.0
2020-07-09,997.0
2020-07-10,771.0
2020-07-11,705.0
2020-07-12,667.0
2020-07-13,790.0
2020-07-14,774.0
2020-07-15,829.0
2020-07-16,812.0
2020-07-17,1079.0
2020-07-18,1106.0
2020-07-19,1369.0
2020-07-20,1853.0
2020-07-21,1793.0
2020-07-22,839.0
2020-07-23,853.0
2020-07-24,655.0
2020-07-25,702.0
2020-07-26,767.0
2020-07-27,831.0
2020-07-28,861.0
2020-07-29,753.0
2020-07-30,839.0
2020-07-31,891.0
2020-08-01,968.0
2020-08-02,896.0
2020-08-03,832.0
2020-08-04,840.0
2020-08-05,761.0
2020-08-06,870.0
2020-08-07,812.0
2020-08-08,652.0
2020-08-09,658.0
2020-08-10,749.0
2020-08-11,698.0
2020-08-12,652.0
2020-08-13,710.0
2020-08-14,667.0
2020-08-15,632.0
2020-08-16,541.0
2020-08-17,558.0
2020-08-18,647.0
2020-08-19,596.0
2020-08-20,535.0
2020-08-21,536.0
2020-08-22,525.0
2020-08-23,505.0
2020-08-24,582.0
2020-08-25,628.0
2020-08-26,642.0
2020-08-27,615.0
2020-08-28,557.0
2020-08-29,607.0
2020-08-30,628.0
2020-08-31,599.0
2020-09-01,587.0
2020-09-02,604.0
2020-09-03,691.0
2020-09-04,598.0
2020-09-05,559.0
2020-09-06,619.0
2020-09-07,637.0
2020-09-08,737.0
2020-09-09,665.0
2020-09-10,617.0
2020-09-11,558.0
2020-09-12,463.0
2020-09-13,559.0
2020-09-14,528.0
2020-09-15,584.0
2020-09-16,528.0
2020-09-17,573.0
2020-09-18,549.0
2020-09-19,483.0
2020-09-20,475.0
2020-09-21,526.0
2020-09-22,537.0
2020-09-23,536.0
2020-09-24,518.0
2020-09-25,470.0
2020-09-26,387.0
2020-09-27,447.0
2020-09-28,423.0
2020-09-29,439.0
2020-09-30,439.0
2020-10-01,470.0
2020-10-02,484.0
2020-10-03,428.0
2020-10-04,510.0
2020-10-05,477.0
2020-10-06,537.0
2020-10-07,722.0
2020-10-08,666.0
2020-10-09,684.0
2020-10-10,429.0
2020-10-11,476.0
2020-10-12,674.0
2020-10-13,751.0
2020-10-14,687.0
2020-10-15,719.0
2020-10-16,693.0
2020-10-17,569.0
2020-10-18,557.0
2020-10-19,668.0
2020-10-20,666.0
2020-10-21,708.0
2020-10-22,660.0
2020-10-23,614.0
2020-10-24,571.0
2020-10-25,875.0
2020-10-26,956.0
2020-10-27,860.0
2020-10-28,991.0
2020-10-29,749.0
2020-10-30,702.0
2020-10-31,566.0
2020-11-01,537.0
2020-11-02,630.0
2020-11-03,708.0
2020-11-04,541.0
2020-11-05,626.0
2020-11-06,561.0
2020-11-07,510.0
2020-11-08,572.0
2020-11-09,1008.0
2020-11-10,960.0
2020-11-11,919.0
2020-11-12,845.0
2020-11-13,843.0
2020-11-14,810.0
2020-11-15,703.0
2020-11-16,834.0
2020-11-17,1313.0
2020-11-18,1005.0
2020-11-19,1031.0
2020-11-20,855.0
2020-11-21,728.0
2020-11-22,750.0
2020-11-23,824.0
2020-11-24,929.0
2020-11-25,859.0
2020-11-26,688.0
2020-11-27,669.0
2020-11-28,710.0
2020-11-29,731.0
2020-11-30,1034.0
2020-12-01,995.0
2020-12-02,818.0
2020-12-03,897.0
2020-12-04,724.0
2020-12-05,675.0
2020-12-06,719.0
2020-12-07,1309.0
2020-12-08,2046.0
2020-12-09,1356.0
2020-12-10,1214.0
2020-12-11,940.0
2020-12-12,739.0
2020-12-13,766.0
2020-12-14,910.0
2020-12-15,806.0
2020-12-16,724.0
2020-12-17,689.0
2020-12-18,779.0
2020-12-19,536.0
2020-12-20,574.0
2020-12-21,790.0
2020-12-22,775.0
2020-12-23,728.0
2020-12-24,559.0
2020-12-25,471.0
2020-12-26,507.0
2020-12-27,585.0
2020-12-28,687.0
2020-12-29,738.0
2020-12-30,645.0
2020-12-31,607.0
2021-01-01,600.0
2021-01-02,658.0
2021-01-03,671.0
2021-01-04,835.0
2021-01-05,845.0
2021-01-06,887.0
2021-01-07,3036.0
2021-01-08,3933.0
2021-01-09,4017.0
2021-01-10,3616.0
2021-01-11,4611.0
2021-01-12,4020.0
2021-01-13,3646.0
2021-01-14,4759.0
2021-01-15,4805.0
2021-01-16,3578.0
2021-01-17,3520.0
2021-01-18,3960.0
2021-01-19,4395.0
2021-01-20,4838.0
2021-01-21,5110.0
2021-01-22,4624.0
2021-01-23,3795.0
2021-01-24,3964.0
2021-01-25,5595.0
2021-01-26,5855.0
2021-01-27,7367.0
2021-01-28,9323.0
2021-01-29,8705.0
2021-01-30,6003.0
2021-01-31,5455.0
2021-02-01,7190.0
2021-02-02,7058.0
2021-02-03,6838.0
2021-02-04,6402.0
2021-02-05,6360.0
2021-02-06,4826.0
2021-02-07,4341.0
2021-02-08,6040.0
2021-02-09,6046.0
2021-02-10,5637.0
2021-02-11,5325.0
2021-02-12,5274.0
2021-02-13,4354.0
2021-02-14,3801.0
2021-02-15,4443.0
2021-02-16,5350.0
2021-02-17,5401.0
2021-02-18,5338.0
2021-02-19,5112.0
2021-02-20,4018.0
2021-02-21,3877.0
2021-02-22,6002.0
2021-02-23,7056.0
2021-02-24,6166.0
2021-02-25,6221.0
2021-02-26,6613.0
2021-02-27,4149.0
2021-02-28,4101.0
2021-03-01,5657.0
2021-03-02,5829.0
2021-03-03,5500.0
2021-03-04,6382.0
2021-03-05,6394.0
2021-03-06,3837.0
2021-03-07,3686.0
2021-03-08,5758.0
2021-03-09,5444.0
2021-03-10,5474.0
2021-03-11,5536.0
2021-03-12,5353.0
2021-03-13,4919.0
2021-03-14,4714.0
2021-03-15,6128.0
2021-03-16,5505.0
2021-03-17,5058.0
2021-03-18,5253.0
2021-03-19,4412.0
2021-03-20,3092.0
2021-03-21,3141.0
2021-03-22,4198.0
2021-03-23,4304.0
2021-03-24,4401.0
2021-03-25,4401.0
2021-03-26,3714.0
2021-03-27,2949.0
2021-03-28,3159.0
2021-03-29,4369.0
2021-03-30,4229.0
2021-03-31,4211.0
2021-04-01,5620.0
2021-04-02,4804.0
2021-04-03,3142.0
2021-04-04,2944.0
2021-04-05,4575.0
2021-04-06,5034.0
2021-04-07,4773.0
2021-04-08,4740.0
2021-04-09,4401.0
2021-04-10,3311.0
2021-04-11,3367.0
2021-04-12,4355.0
2021-04-13,5439.0
2021-04-14,5005.0
2021-04-15,4454.0
2021-04-16,4728.0
2021-04-17,3409.0
2021-04-18,3265.0
2021-04-19,4165.0
2021-04-20,4501.0
2021-04-21,4412.0
2021-04-22,4069.0
2021-04-23,3762.0
2021-04-24,2771.0
2021-04-25,2897.0
2021-04-26,4138.0
2021-04-27,4237.0
2021-04-28,4170.0
2021-04-29,4404.0
2021-04-30,3677.0
2021-05-01,3010.0
2021-05-02,3461.0
2021-05-03,4641.0
2021-05-04,4848.0
2021-05-05,4449.0
2021-05-06,4200.0
2021-05-07,4093.0
2021-05-08,3251.0
2021-05-09,3360.0
2021-05-10,4579.0
2021-05-11,4705.0
2021-05-12,4856.0
2021-05-13,4567.0
2021-05-14,3962.0
2021-05-15,3049.0
2021-05-16,3013.0
2021-05-17,3968.0
2021-05-18,3863.0
2021-05-19,4094.0
2021-05-20,3777.0
2021-05-21,3516.0
2021-05-22,2746.0
2021-05-23,2673.0
2021-05-24,3638.0
2021-05-25,3664.0
2021-05-26,3610.0
2021-05-27,3557.0
2021-05-28,3361.0
2021-05-29,2699.0
2021-05-30,2531.0
2021-05-31,2740.0
2021-06-01,3425.0
2021-06-02,3481.0
2021-06-03,3600.0
2021-06-04,3218.0
2021-06-05,2527.0
2021-06-06,2518.0
2021-06-07,3380.0
2021-06-08,3323.0
2021-06-09,3302.0
2021-06-10,3300.0
2021-06-11,3499.0
2021-06-12,2406.0
2021-06-13,2398.0
2021-06-14,3285.0
2021-06-15,3394.0
2021-06-16,3195.0
2021-06-17,3266.0
2021-06-18,3098.0
2021-06-19,2513.0
2021-06-20,2458.0
2021-06-21,3611.0
2021-06-22,3461.0
2021-06-23,3346.0
2021-06-24,3601.0
2021-06-25,3453.0
2021-06-26,2624.0
2021-06-27,2473.0
2021-06-28,3398.0
2021-06-29,3450.0
2021-06-30,3523.0
2021-07-01,4479.0
2021-07-02,4352.0
2021-07-03,3057.0
2021-07-04,2790.0
2021-07-05,3491.0
2021-07-06,4966.0
2021-07-07,4513.0
2021-07-08,4663.0
2021-07-09,3802.0
2021-07-10,2907.0
2021-07-11,2762.0
2021-07-12,4023.0
2021-07-13,4446.0
2021-07-14,4076.0
2021-07-15,4077.0
2021-07-16,3983.0
2021-07-17,2721.0
2021-07-18,2632.0
2021-07-19,5551.0
2021-07-20,4851.0
2021-07-21,4194.0
2021-07-22,4260.0
2021-07-23,3891.0
2021-07-24,2910.0
2021-07-25,2737.0
2021-07-26,4020.0
2021-07-27,4333.0
2021-07-28,4651.0
2021-07-29,3916.0
2021-07-30,3615.0
2021-07-31,2631.0
2021-08-01,2563.0
2021-08-02,3599.0
2021-08-03,3644.0
2021-08-04,3737.0
2021-08-05,3310.0
2021-08-06,3117.0
2021-08-07,2318.0
2021-08-08,2543.0
2021-08-09,3285.0
2021-08-10,3463.0
2021-08-11,3676.0
2021-08-12,3563.0
2021-08-13,3329.0
2021-08-14,2570.0
2021-08-15,2717.0
2021-08-16,3838.0
2021-08-17,4273.0
2021-08-18,3769.0
2021-08-19,4260.0
2021-08-20,3527.0
2021-08-21,2637.0
2021-08-22,2537.0
2021-08-23,3673.0
2021-08-24,3995.0
2021-08-25,4041.0
2021-08-26,3430.0
2021-08-27,3555.0
2021-08-28,2840.0
2021-08-29,2873.0
2021-08-30,4499.0
2021-08-31,4178.0
2021-09-01,4269.0
2021-09-02,4093.0
2021-09-03,3550.0
2021-09-04,2859.0
2021-09-05,2876.0
2021-09-06,3175.0
2021-09-07,3986.0
2021-09-08,3722.0
2021-09-09,3822.0
2021-09-10,3313.0
2021-09-11,2428.0
2021-09-12,2412.0
2021-09-13,3646.0
2021-09-14,3682.0
2021-09-15,3685.0
2021-09-16,3405.0
2021-09-17,3250.0
2021-09-18,2379.0
2021-09-19,2322.0
2021-09-20,5368.0
2021-09-21,4813.0
2021-09-22,4075.0
2021-09-23,3808.0
2021-09-24,3200.0
2021-09-25,2443.0
2021-09-26,2594.0
2021-09-27,4002.0
2021-09-28,4837.0
2021-09-29,4354.0
2021-09-30,3996.0
2021-10-01,4173.0
2021-10-02,2541.0
2021-10-03,2428.0
2021-10-04,4871.0
2021-10-05,4154.0
2021-10-06,3940.0
2021-10-07,3743.0
2021-10-08,3263.0
2021-10-09,2250.0
2021-10-10,2283.0
2021-10-11,3348.0
2021-10-12,3182.0
2021-10-13,3381.0
2021-10-14,3388.0
2021-10-15,3293.0
2021-10-16,2409.0
2021-10-17,2427.0
2021-10-18,3558.0
2021-10-19,3785.0
2021-10-20,3732.0
2021-10-21,3780.0
2021-10-22,3187.0
2021-10-23,2236.0
2021-10-24,2385.0
2021-10-25,3691.0
2021-10-26,4283.0
2021-10-27,3713.0
2021-10-28,3788.0
2021-10-29,3648.0
2021-10-30,2635.0
2021-10-31,2631.0
2021-11-01,4067.0
2021-11-02,4053.0
2021-11-03,3823.0
2021-11-04,3906.0
2021-11-05,3773.0
2021-11-06,2642.0
2021-11-07,2741.0
2021-11-08,3838.0
2021-11-09,3928.0
2021-11-10,3958.0
2021-11-11,3558.0
2021-11-12,3383.0
2021-11-13,2477.0
2021-11-14,2368.0
2021-11-15,3314.0
2021-11-16,3679.0
2021-11-17,3908.0
2021-11-18,3636.0
2021-11-19,3429.0
2021-11-20,2509.0
2021-11-21,3139.0
2021-11-22,4168.0
2021-11-23,4004.0
2021-11-24,3361.0
2021-11-25,2826.0
2021-11-26,4185.0
2021-11-27,3305.0
2021-11-28,3168.0
2021-11-29,4446.0
2021-11-30,5504.0
2021-12-01,4816.0
2021-12-02,4739.0
2021-12-03,4553.0
2021-12-04,3337.0
2021-12-05,3192.0
2021-12-06,4691.0
2021-12-07,4727.0
2021-12-08,4606.0
2021-12-09,4200.0
2021-12-10,3478.0
2021-12-11,2588.0
2021-12-12,2408.0
2021-12-13,3836.0
2021-12-14,3810.0
2021-12-15,4139.0
2021-12-16,4163.0
2021-12-17,3727.0
2021-12-18,2526.0
2021-12-19,2430.0
2021-12-20,4260.0
2021-12-21,3674.0
2021-12-22,2970.0
2021-12-23,2878.0
2021-12-24,2335.0
2021-12-25,1882.0
2021-12-26,2114.0
2021-12-27,3627.0
2021-12-28,4325.0
2021-12-29,4316.0
2021-12-30,4149.0
2021-12-31,3279.0
2022-01-01,3006.0
2022-01-02,3432.0
2022-01-03,4616.0
2022-01-04,5435.0
2022-01-05,5210.0
2022-01-06,5460.0
2022-01-07,4566.0
2022-01-08,3276.0
2022-01-09,3312.0
2022-01-10,5744.0
2022-01-11,5079.0
2022-01-12,4552.0
2022-01-13,4714.0
2022-01-14,4414.0
2022-01-15,3349.0
2022-01-16,3004.0
2022-01-17,3587.0
2022-01-18,4795.0
2022-01-19,5096.0
2022-01-20,4912.0
2022-01-21,6341.0
2022-01-22,5613.0
2022-01-23,4709.0
2022-01-24,9904.0
2022-01-25,8054.0
2022-01-26,7187.0
2022-01-27,6736.0
2022-01-28,5554.0
2022-01-29,3552.0
2022-01-30,3533.0
2022-01-31,4823.0
2022-02-01,4710.0
2022-02-02,4770.0
2022-02-03,4945.0
2022-02-04,4464.0
2022-02-05,2965.0
2022-02-06,2651.0
2022-02-07,3876.0
2022-02-08,3876.0
2022-02-09,3995.0
2022-02-10,3954.0
2022-02-11,3558.0
2022-02-12,2599.0
2022-02-13,2566.0
2022-02-14,3997.0
2022-02-15,3723.0
2022-02-16,3597.0
2022-02-17,3536.0
2022-02-18,3436.0
2022-02-19,2347.0
2022-02-20,2303.0
2022-02-21,3110.0
2022-02-22,4178.0
2022-02-23,4224.0
2022-02-24,6439.0
2022-02-25,4198.0
2022-02-26,2509.0
2022-02-27,2241.0
2022-02-28,3510.0
2022-03-01,3876.0
2022-03-02,3873.0
2022-03-03,4124.0
2022-03-04,3911.0
2022-03-05,2457.0
2022-03-06,2584.0
2022-03-07,4605.0
2022-03-08,4871.0
2022-03-09,4164.0
2022-03-10,3667.0
2022-03-11,3414.0
2022-03-12,2465.0
2022-03-13,2201.0
2022-03-14,4187.0
2022-03-15,3759.0
2022-03-16,3651.0
2022-03-17,3106.0
2022-03-18,3409.0
2022-03-19,2347.0
2022-03-20,2190.0
2022-03-21,3606.0
2022-03-22,3666.0
2022-03-23,3461.0
2022-03-24,3321.0
2022-03-25,2969.0
2022-03-26,2223.0
2022-03-27,2201.0
2022-03-28,3232.0
2022-03-29,3604.0
2022-03-30,3312.0
2022-03-31,3526.0
2022-04-01,3287.0
2022-04-02,2292.0
2022-04-03,2170.0
2022-04-04,3592.0
2022-04-05,3404.0
2022-04-06,3356.0
2022-04-07,3241.0
2022-04-08,2911.0
2022-04-09,2305.0
2022-04-10,2063.0
2022-04-11,3714.0
2022-04-12,3706.0
2022-04-13,3425.0
2022-04-14,3163.0
2022-04-15,2359.0
2022-04-16,2003.0
2022-04-17,1991.0
2022-04-18,2856.0
2022-04-19,3406.0
2022-04-20,3379.0
2022-04-21,3232.0
2022-04-22,3198.0
2022-04-23,2354.0
2022-04-24,2171.0
2022-04-25,3857.0
2022-04-26,4296.0
2022-04-27,4081.0
2022-04-28,3591.0
2022-04-29,3273.0
2022-04-30,2182.0
2022-05-01,2019.0
2022-05-02,3028.0
2022-05-03,2858.0
2022-05-04,2879.0
2022-05-05,3207.0
2022-05-06,4839.0
2022-05-07,2974.0
2022-05-08,2714.0
2022-05-09,6187.0
2022-05-10,6732.0
2022-05-11,5136.0
2022-05-12,5884.0
2022-05-13,4440.0
2022-05-14,2439.0
2022-05-15,2140.0
2022-05-16,3646.0
2022-05-17,3358.0
2022-05-18,4917.0
2022-05-19,6069.0
2022-05-20,5059.0
2022-05-21,3090.0
2022-05-22,2416.0
2022-05-23,3499.0
2022-05-24,3687.0
2022-05-25,3204.0
2022-05-26,2974.0
2022-05-27,2586.0
2022-05-28,1732.0
2022-05-29,1631.0
2022-05-30,2050.0
2022-05-31,2562.0
2022-06-01,2420.0
2022-06-02,2201.0
2022-06-03,2065.0
2022-06-04,1481.0
2022-06-05,1627.0
2022-06-06,2278.0
2022-06-07,2354.0
2022-06-08,2043.0
2022-06-09,1922.0
2022-06-10,2248.0
2022-06-11,1698.0
2022-06-12,2082.0
2022-06-13,6234.0
2022-06-14,5895.0
2022-06-15,4971.0
2022-06-16,4885.0
2022-06-17,4080.0
2022-06-18,2919.0
2022-06-19,2863.0
2022-06-20,3865.0
2022-06-21,3984.0
2022-06-22,4038.0
2022-06-23,3353.0
2022-06-24,2688.0
2022-06-25,1949.0
2022-06-26,1936.0
2022-06-27,3399.0
2022-06-28,3734.0
2022-06-29,3450.0
2022-06-30,3558.0
2022-07-01,3403.0
2022-07-02,2106.0
2022-07-03,2028.0
2022-07-04,2199.0
2022-07-05,2880.0
2022-07-06,2960.0
2022-07-07,2817.0
2022-07-08,2326.0
2022-07-09,1530.0
2022-07-10,1901.0
2022-07-11,3282.0
2022-07-12,3414.0
2022-07-13,3299.0
2022-07-14,2865.0
2022-07-15,2352.0
2022-07-16,1715.0
2022-07-17,1583.0
2022-07-18,2668.0
2022-07-19,2451.0
2022-07-20,2907.0
2022-07-21,2617.0
2022-07-22,2437.0
2022-07-23,1628.0
2022-07-24,1562.0
2022-07-25,2265.0
2022-07-26,2453.0
2022-07-27,2476.0
2022-07-28,2385.0
2022-07-29,2148.0
2022-07-30,1709.0
2022-07-31,1778.0
2022-08-01,3619.0
2022-08-02,4118.0
2022-08-03,3871.0
2022-08-04,3983.0
2022-08-05,2667.0
2022-08-06,1791.0
2022-08-07,1771.0
2022-08-08,2373.0
2022-08-09,2566.0
2022-08-10,2657.0
2022-08-11,2382.0
2022-08-12,2247.0
2022-08-13,1638.0
2022-08-14,1830.0
2022-08-15,2327.0
2022-08-16,2522.0
2022-08-17,2575.0
2022-08-18,2167.0
2022-08-19,2411.0
2022-08-20,2185.0
2022-08-21,2145.0
2022-08-22,3932.0
2022-08-23,3763.0
2022-08-24,3099.0
2022-08-25,3177.0
2022-08-26,2960.0
2022-08-27,2016.0
2022-08-28,1761.0
2022-08-29,2568.0
2022-08-30,2567.0
2022-08-31,2532.0
2022-09-01,2440.0
2022-09-02,2161.0
2022-09-03,1514.0
2022-09-04,2029.0
2022-09-05,2414.0
2022-09-06,4387.0
2022-09-07,4649.0
2022-09-08,4248.0
2022-09-09,3952.0
2022-09-10,2280.0
2022-09-11,2217.0
2022-09-12,3604.0
2022-09-13,5012.0
2022-09-14,4129.0
2022-09-15,3367.0
2022-09-16,3220.0
2022-09-17,1977.0
2022-09-18,1832.0
2022-09-19,2662.0
2022-09-20,2764.0
2022-09-21,3069.0
2022-09-22,2999.0
2022-09-23,3200.0
2022-09-24,2174.0
2022-09-25,2933.0
2022-09-26,6130.0
2022-09-27,4282.0
2022-09-28,3352.0
2022-09-29,3088.0
2022-09-30,2987.0
2022-10-01,2015.0
2022-10-02,1856.0
2022-10-03,2954.0
2022-10-04,2734.0
2022-10-05,4220.0
2022-10-06,2947.0
2022-10-07,2496.0
2022-10-08,1740.0
2022-10-09,1645.0
2022-10-10,3968.0
2022-10-11,4958.0
2022-10-12,4293.0
2022-10-13,3385.0
2022-10-14,2423.0
2022-10-15,1787.0
2022-10-16,1830.0
2022-10-17,2608.0
2022-10-18,2485.0
2022-10-19,2678.0
2022-10-20,2472.0
2022-10-21,2278.0
2022-10-22,1609.0
2022-10-23,1598.0
2022-10-24,2220.0
2022-10-25,2343.0
2022-10-26,2793.0
2022-10-27,4127.0
2022-10-28,3349.0
2022-10-29,1715.0
2022-10-30,1684.0
2022-10-31,2477.0
2022-11-01,2515.0
2022-11-02,2494.0
2022-11-03,2661.0
2022-11-04,2380.0
2022-11-05,2323.0
2022-11-06,2279.0
2022-11-07,3780.0
2022-11-08,3193.0
2022-11-09,2849.0
2022-11-10,2944.0
2022-11-11,2674.0
2022-11-12,1960.0
2022-11-13,1721.0
2022-11-14,2576.0
2022-11-15,2528.0
2022-11-16,2756.0
2022-11-17,2365.0
2022-11-18,1987.0
2022-11-19,1563.0
2022-11-20,1650.0
2022-11-21,2280.0
2022-11-22,2440.0
2022-11-23,2232.0
2022-11-24,1779.0
2022-11-25,1733.0
2022-11-26,1515.0
2022-11-27,1538.0
2022-11-28,3024.0
2022-11-29,3079.0
2022-11-30,2750.0
2022-12-01,2448.0
2022-12-02,1965.0
2022-12-03,1494.0
2022-12-04,1505.0
2022-12-05,1981.0
2022-12-06,2271.0
2022-12-07,2023.0
2022-12-08,1947.0
2022-12-09,1746.0
2022-12-10,1508.0
2022-12-11,1801.0
2022-12-12,2521.0
2022-12-13,2269.0
2022-12-14,2200.0
2022-12-15,2129.0
2022-12-16,2024.0
2022-12-17,1397.0
2022-12-18,1285.0
2022-12-19,1874.0
2022-12-20,2036.0
2022-12-21,2025.0
2022-12-22,1923.0
2022-12-23,1798.0
2022-12-24,1258.0
2022-12-25,1207.0
2022-12-26,1463.0
2022-12-27,2160.0
2022-12-28,2884.0
2022-12-29,2549.0
2022-12-30,2630.0
2022-12-31,2404.0
2023-01-01,2170.0
2023-01-02,2815.0
2023-01-03,3002.0
2023-01-04,3226.0
2023-01-05,3441.0
2023-01-06,3295.0
2023-01-07,2350.0
2023-01-08,2170.0
2023-01-09,2714.0
2023-01-10,2663.0
2023-01-11,2643.0
2023-01-12,2862.0
2023-01-13,2562.0
2023-01-14,1874.0
2023-01-15,1653.0
2023-01-16,2101.0
2023-01-17,2445.0
2023-01-18,2365.0
2023-01-19,2913.0
2023-01-20,2841.0
2023-01-21,2017.0
2023-01-22,1943.0
2023-01-23,2510.0
2023-01-24,2440.0
2023-01-25,2428.0
2023-01-26,2212.0
2023-01-27,2235.0
2023-01-28,1664.0
2023-01-29,1793.0
2023-01-30,2224.0
2023-01-31,2352.0
2023-02-01,2618.0
2023-02-02,2879.0
2023-02-03,2498.0
2023-02-04,1708.0
2023-02-05,2067.0
2023-02-06,2800.0
2023-02-07,2637.0
2023-02-08,2381.0
2023-02-09,2318.0
2023-02-10,2177.0
2023-02-11,1511.0
2023-02-12,1572.0
2023-02-13,1990.0
2023-02-14,2082.0
2023-02-15,2635.0
2023-02-16,2362.0
2023-02-17,2050.0
2023-02-18,1575.0
2023-02-19,1604.0
2023-02-20,1910.0
2023-02-21,2336.0
2023-02-22,2556.0
2023-02-23,2340.0
2023-02-24,2125.0
2023-02-25,1561.0
2023-02-26,1573.0
2023-02-27,2176.0
2023-02-28,2357.0
2023-03-01,2214.0
2023-03-02,2257.0
2023-03-03,2166.0
2023-03-04,1651.0
2023-03-05,1742.0
2023-03-06,2352.0
2023-03-07,2530.0
2023-03-08,2733.0
2023-03-09,2775.0
2023-03-10,2769.0
2023-03-11,2547.0
2023-03-12,2227.0
2023-03-13,3981.0
2023-03-14,3287.0
2023-03-15,3116.0
2023-03-16,2727.0
2023-03-17,2272.0
2023-03-18,1621.0
2023-03-19,1618.0
2023-03-20,2585.0
2023-03-21,2622.0
2023-03-22,3124.0
2023-03-23,2649.0
2023-03-24,2170.0
2023-03-25,1596.0
2023-03-26,1755.0
2023-03-27,2543.0
2023-03-28,2432.0
